project,commit,path,status_diff3,time_diff3,phase1_time_diff3,phase2_time_diff3,phase2_unify_time_diff3,phase2_diffy_calls_diff3,phase2_diffy_time_diff3,phase3_time_diff3,phase3_unify_time_diff3,phase3_diffy_calls_diff3,phase3_diffy_time_diff3,total_merge_module_time_diff3,status_mergiraf,time_mergiraf,phase1_time_mergiraf,phase2_time_mergiraf,phase2_unify_time_mergiraf,phase2_diffy_calls_mergiraf,phase2_diffy_time_mergiraf,phase3_time_mergiraf,phase3_unify_time_mergiraf,phase3_diffy_calls_mergiraf,phase3_diffy_time_mergiraf,total_merge_module_time_mergiraf,status_mergiraf_semi,time_mergiraf_semi,phase1_time_mergiraf_semi,phase2_time_mergiraf_semi,phase2_unify_time_mergiraf_semi,phase2_diffy_calls_mergiraf_semi,phase2_diffy_time_mergiraf_semi,phase3_time_mergiraf_semi,phase3_unify_time_mergiraf_semi,phase3_diffy_calls_mergiraf_semi,phase3_diffy_time_mergiraf_semi,total_merge_module_time_mergiraf_semi,status_mergiraf_semi_plus,time_mergiraf_semi_plus,phase1_time_mergiraf_semi_plus,phase2_time_mergiraf_semi_plus,phase2_unify_time_mergiraf_semi_plus,phase2_diffy_calls_mergiraf_semi_plus,phase2_diffy_time_mergiraf_semi_plus,phase3_time_mergiraf_semi_plus,phase3_unify_time_mergiraf_semi_plus,phase3_diffy_calls_mergiraf_semi_plus,phase3_diffy_time_mergiraf_semi_plus,total_merge_module_time_mergiraf_semi_plus
rust-lang/rust-clippy,fc42a205e9e48e7988d046fde50b529ba455fbb9,mergeAnalysisOutput/rust/rust-lang/rust-clippy/fc42a205e9e48e7988d046fde50b529ba455fbb9/clippy_dev/src/lib.rs,SUCCESS_WITHOUT_CONFLICTS,2231059,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,13633393,10.650441ms,,,,,,,,,10.857201ms,SUCCESS_WITHOUT_CONFLICTS,13646618,10.673976ms,,,,,,,,,10.904787ms,SUCCESS_WITHOUT_CONFLICTS,13769644,10.897432ms,,,,,,,,,11.122877ms
rust-lang/rust-clippy,e492d022858076a414ad42139e05cb43e0d238b6,mergeAnalysisOutput/rust/rust-lang/rust-clippy/e492d022858076a414ad42139e05cb43e0d238b6/clippy_utils/src/macros.rs,SUCCESS_WITHOUT_CONFLICTS,2669590,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,81879194,78.938797ms,,,,,,,,,79.144825ms,SUCCESS_WITHOUT_CONFLICTS,82029302,79.104784ms,,,,,,,,,79.330962ms,SUCCESS_WITHOUT_CONFLICTS,82554341,78.813553ms,,,,,,,,,79.035578ms
rust-lang/rust-clippy,e492d022858076a414ad42139e05cb43e0d238b6,mergeAnalysisOutput/rust/rust-lang/rust-clippy/e492d022858076a414ad42139e05cb43e0d238b6/tests/ui/uninlined_format_args.rs,SUCCESS_WITHOUT_CONFLICTS,2596203,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,1380572819,1.235452773s,,,,,,,,,1.235663242s,SUCCESS_WITHOUT_CONFLICTS,1255121231,1.270582273s,,,,,,,,,1.270811396s,SUCCESS_WITHOUT_CONFLICTS,1263769586,1.254020718s,,,,,,,,,1.25424883s
rust-lang/rust-clippy,d93e1eb2941732f0785bcfa9ba6e76b8b2db2401,mergeAnalysisOutput/rust/rust-lang/rust-clippy/d93e1eb2941732f0785bcfa9ba6e76b8b2db2401/clippy_utils/src/hir_utils.rs,SUCCESS_WITHOUT_CONFLICTS,3344847,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,147792697,142.40559ms,,,,,,,,,142.640962ms,SUCCESS_WITHOUT_CONFLICTS,149733594,141.99527ms,,,,,,,,,142.218017ms,SUCCESS_WITHOUT_CONFLICTS,148223053,144.372894ms,,,,,,,,,144.625595ms
rust-lang/rust-clippy,c2325dcb758ce391ad421e2e1a85c6b2af99229c,mergeAnalysisOutput/rust/rust-lang/rust-clippy/c2325dcb758ce391ad421e2e1a85c6b2af99229c/clippy_utils/src/sym.rs,SUCCESS_WITHOUT_CONFLICTS,2376059,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,212677369,95.771348ms,,,,,,,,,96.00292ms,SUCCESS_WITHOUT_CONFLICTS,97749027,94.619031ms,,,,,,,,,94.826578ms,SUCCESS_WITHOUT_CONFLICTS,98639260,95.620158ms,,,,,,,,,95.869531ms
rust-lang/rust-clippy,877967959ae8da9814df4f2614971f4d784bf53f,mergeAnalysisOutput/rust/rust-lang/rust-clippy/877967959ae8da9814df4f2614971f4d784bf53f/clippy_lints/src/undocumented_unsafe_blocks.rs,SUCCESS_WITHOUT_CONFLICTS,2861322,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,121816251,118.863598ms,,,,,,,,,119.102734ms,SUCCESS_WITHOUT_CONFLICTS,120442991,117.134204ms,,,,,,,,,117.352598ms,SUCCESS_WITHOUT_CONFLICTS,122144398,118.89913ms,,,,,,,,,119.13672ms
rust-lang/rust-clippy,887b500e2319c11f25284b0709f321209b687877,mergeAnalysisOutput/rust/rust-lang/rust-clippy/887b500e2319c11f25284b0709f321209b687877/tests/ui/let_unit.rs,SUCCESS_WITHOUT_CONFLICTS,2352842,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,147401646,138.493166ms,,,,,,,,,138.715921ms,SUCCESS_WITHOUT_CONFLICTS,215837567,138.38244ms,,,,,,,,,138.625119ms,SUCCESS_WITHOUT_CONFLICTS,140818085,137.663817ms,,,,,,,,,137.895691ms
rust-lang/rust-clippy,781fdab9a95320bf8c3eb092ef628352643059bf,mergeAnalysisOutput/rust/rust-lang/rust-clippy/781fdab9a95320bf8c3eb092ef628352643059bf/clippy_dev/src/update_lints.rs,SUCCESS_WITHOUT_CONFLICTS,2991515,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,3455825841,613.685484ms,,,0.0,0ns,2.845092495s,,,,3.460355848s,SUCCESS_WITHOUT_CONFLICTS,755848728,603.496362ms,,47.964364ms,0.0,0ns,146.893482ms,,,,751.869779ms,SUCCESS_WITHOUT_CONFLICTS,756136190,608.302868ms,,47.724608ms,0.0,0ns,146.827598ms,,,,756.597515ms
rust-lang/rust-clippy,781fdab9a95320bf8c3eb092ef628352643059bf,mergeAnalysisOutput/rust/rust-lang/rust-clippy/781fdab9a95320bf8c3eb092ef628352643059bf/clippy_lints/src/declared_lints.rs,SUCCESS_WITHOUT_CONFLICTS,2974750,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,25324539,22.134814ms,,,,,,,,,22.359296ms,SUCCESS_WITHOUT_CONFLICTS,29757559,21.725741ms,,,,,,,,,21.934133ms,SUCCESS_WITHOUT_CONFLICTS,25101040,22.233018ms,,,,,,,,,22.445009ms
rust-lang/rust-clippy,781fdab9a95320bf8c3eb092ef628352643059bf,mergeAnalysisOutput/rust/rust-lang/rust-clippy/781fdab9a95320bf8c3eb092ef628352643059bf/clippy_lints/src/lib.rs,SUCCESS_WITHOUT_CONFLICTS,3028406,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,95207145,87.069493ms,,,,,,,,,87.297446ms,SUCCESS_WITHOUT_CONFLICTS,88668341,85.819334ms,,,,,,,,,86.040582ms,SUCCESS_WITHOUT_CONFLICTS,89028952,85.720231ms,,,,,,,,,85.943909ms
rust-lang/rust-clippy,781fdab9a95320bf8c3eb092ef628352643059bf,mergeAnalysisOutput/rust/rust-lang/rust-clippy/781fdab9a95320bf8c3eb092ef628352643059bf/src/driver.rs,SUCCESS_WITHOUT_CONFLICTS,2565756,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,212550388,209.035587ms,,,,,,,,,209.2693ms,SUCCESS_WITHOUT_CONFLICTS,210968744,208.199501ms,,,,,,,,,208.408391ms,SUCCESS_WITHOUT_CONFLICTS,213357767,209.509772ms,,,,,,,,,209.721956ms
rust-lang/rust-clippy,781fdab9a95320bf8c3eb092ef628352643059bf,mergeAnalysisOutput/rust/rust-lang/rust-clippy/781fdab9a95320bf8c3eb092ef628352643059bf/tests/dogfood.rs,SUCCESS_WITHOUT_CONFLICTS,2230961,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,56722395,53.599295ms,,,,,,,,,53.809295ms,SUCCESS_WITHOUT_CONFLICTS,56570434,53.381062ms,,,,,,,,,53.603292ms,SUCCESS_WITHOUT_CONFLICTS,56817787,53.930677ms,,,,,,,,,54.160413ms
uutils/coreutils,98e0b31386d48b8e18a38ebb1359274959009696,mergeAnalysisOutput/rust/uutils/coreutils/98e0b31386d48b8e18a38ebb1359274959009696/src/uu/tail/src/tail.rs,SUCCESS_WITHOUT_CONFLICTS,2714507,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,254832705,269.603469ms,,,,,,,,,269.822038ms,SUCCESS_WITHOUT_CONFLICTS,258261571,253.607367ms,,,,,,,,,253.844666ms,SUCCESS_WITHOUT_CONFLICTS,260464826,268.306ms,,,,,,,,,268.52153ms
uutils/coreutils,98e0b31386d48b8e18a38ebb1359274959009696,mergeAnalysisOutput/rust/uutils/coreutils/98e0b31386d48b8e18a38ebb1359274959009696/tests/by-util/test_tail.rs,SUCCESS_WITHOUT_CONFLICTS,6078370,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,12839796998,2.795731379s,,,0.0,0ns,,,,,12.796093458s,SUCCESS_WITHOUT_CONFLICTS,12794513416,2.762682241s,,,,,,,,,12.763113749s,SUCCESS_WITHOUT_CONFLICTS,12873725663,2.785184563s,,,,,,,,,12.785563201s
rust-lang/rust-clippy,669fbcb478beff4b16d1fba36bc2511aa426d0af,mergeAnalysisOutput/rust/rust-lang/rust-clippy/669fbcb478beff4b16d1fba36bc2511aa426d0af/clippy_lints/src/methods/mod.rs,SUCCESS_WITHOUT_CONFLICTS,7601474,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,1435523055,1.431325981s,,,,,,,,,1.431566446s,SUCCESS_WITHOUT_CONFLICTS,1410949192,1.410050893s,,,,,,,,,1.410272606s,SUCCESS_WITHOUT_CONFLICTS,1434971139,1.440649926s,,,,,,,,,1.440879856s
rust-lang/rust-clippy,669fbcb478beff4b16d1fba36bc2511aa426d0af,mergeAnalysisOutput/rust/rust-lang/rust-clippy/669fbcb478beff4b16d1fba36bc2511aa426d0af/clippy_utils/src/msrvs.rs,SUCCESS_WITHOUT_CONFLICTS,3058319,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,64357704,61.255943ms,,,,,,,,,61.467777ms,SUCCESS_WITHOUT_CONFLICTS,65232119,61.005941ms,,,,,,,,,61.222344ms,SUCCESS_WITHOUT_CONFLICTS,64860793,64.624554ms,,,,,,,,,64.822447ms
rust-lang/rust-clippy,c07baa4cc921e5606ae9ef846b8c187d65bf9c83,mergeAnalysisOutput/rust/rust-lang/rust-clippy/c07baa4cc921e5606ae9ef846b8c187d65bf9c83/clippy_lints/src/declared_lints.rs,SUCCESS_WITHOUT_CONFLICTS,2821507,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,31476074,22.425149ms,,,,,,,,,22.641792ms,SUCCESS_WITHOUT_CONFLICTS,25063577,21.875784ms,,,,,,,,,22.094725ms,SUCCESS_WITHOUT_CONFLICTS,25139693,22.126933ms,,,,,,,,,22.357721ms
rust-lang/rust-clippy,c07baa4cc921e5606ae9ef846b8c187d65bf9c83,mergeAnalysisOutput/rust/rust-lang/rust-clippy/c07baa4cc921e5606ae9ef846b8c187d65bf9c83/clippy_lints/src/methods/mod.rs,SUCCESS_WITHOUT_CONFLICTS,6619773,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,1419780046,1.405931223s,,,,,,,,,1.406146468s,SUCCESS_WITHOUT_CONFLICTS,1399706638,1.390643927s,,,,,,,,,1.390877905s,SUCCESS_WITHOUT_CONFLICTS,1418704423,1.413379543s,,,,,,,,,1.413604626s
rust-lang/rust-clippy,c07baa4cc921e5606ae9ef846b8c187d65bf9c83,mergeAnalysisOutput/rust/rust-lang/rust-clippy/c07baa4cc921e5606ae9ef846b8c187d65bf9c83/clippy_utils/src/msrvs.rs,SUCCESS_WITHOUT_CONFLICTS,2286945,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,63440916,60.706764ms,,,,,,,,,60.925236ms,SUCCESS_WITHOUT_CONFLICTS,62622734,59.763527ms,,,,,,,,,59.973631ms,SUCCESS_WITHOUT_CONFLICTS,74368110,60.632535ms,,,,,,,,,60.848521ms
rust-lang/rust-clippy,6662aedb86fa3a50f18dba4e9fa3bd21beb377bd,mergeAnalysisOutput/rust/rust-lang/rust-clippy/6662aedb86fa3a50f18dba4e9fa3bd21beb377bd/clippy_utils/src/lib.rs,SUCCESS_WITHOUT_CONFLICTS,4605426,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,552346932,548.193422ms,,,,,,,,,548.410423ms,SUCCESS_WITHOUT_CONFLICTS,587246254,539.319276ms,,,,,,,,,539.541571ms,SUCCESS_WITHOUT_CONFLICTS,552866294,547.987941ms,,,,,,,,,548.21844ms
rust-lang/rust-clippy,535725701af882f47e51e565cecc402506733b7d,mergeAnalysisOutput/rust/rust-lang/rust-clippy/535725701af882f47e51e565cecc402506733b7d/clippy_lints/src/methods/mod.rs,SUCCESS_WITHOUT_CONFLICTS,6441689,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,1524859479,1.407362364s,,,,,,,,,1.407587098s,SUCCESS_WITHOUT_CONFLICTS,1396534381,1.392790714s,,,,,,,,,1.393018437s,SUCCESS_WITHOUT_CONFLICTS,1441452124,1.402717867s,,,,,,,,,1.402942422s
rust-lang/rust-clippy,828ee510128658d4c83aa0464cce265dd4ca11e8,mergeAnalysisOutput/rust/rust-lang/rust-clippy/828ee510128658d4c83aa0464cce265dd4ca11e8/clippy_lints/src/loops/never_loop.rs,SUCCESS_WITHOUT_CONFLICTS,2469317,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,153387567,149.804406ms,,,,,,,,,150.062501ms,SUCCESS_WITHOUT_CONFLICTS,150843434,148.220767ms,,,,,,,,,148.431553ms,SUCCESS_WITHOUT_CONFLICTS,153054163,150.405992ms,,,,,,,,,150.671881ms
rust-lang/rust-clippy,5f80080bd86aac4bcba2e62a8dc1d819e903790f,mergeAnalysisOutput/rust/rust-lang/rust-clippy/5f80080bd86aac4bcba2e62a8dc1d819e903790f/clippy_lints/src/missing_inline.rs,SUCCESS_WITHOUT_CONFLICTS,2271518,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,58023163,54.982973ms,,,,,,,,,55.193582ms,SUCCESS_WITHOUT_CONFLICTS,57326236,54.231989ms,,,,,,,,,54.44654ms,SUCCESS_WITHOUT_CONFLICTS,58183717,54.949887ms,,,,,,,,,55.168681ms
rust-lang/rust-clippy,52a39998fae72fb4a667482b02ca28f722ae3f99,mergeAnalysisOutput/rust/rust-lang/rust-clippy/52a39998fae72fb4a667482b02ca28f722ae3f99/clippy_lints/src/missing_inline.rs,SUCCESS_WITHOUT_CONFLICTS,2274542,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,66003695,62.698901ms,,,,,,,,,62.928031ms,SUCCESS_WITHOUT_CONFLICTS,65266505,62.204568ms,,,,,,,,,62.417867ms,SUCCESS_WITHOUT_CONFLICTS,66185053,62.921633ms,,,,,,,,,63.134541ms
rust-lang/rust-clippy,90364dd178b074db391649eed504564ac26f77c1,mergeAnalysisOutput/rust/rust-lang/rust-clippy/90364dd178b074db391649eed504564ac26f77c1/clippy_dev/src/update_lints.rs,SUCCESS_WITH_CONFLICTS,2456585,,,,,,,,,,,SUCCESS_WITH_CONFLICTS,3216626328,580.752785ms,1.367318752s,,0.0,0ns,1.23193949s,,0.0,0ns,3.180460549s,SUCCESS_WITH_CONFLICTS,709808681,575.889114ms,54.294009ms,8.130214ms,0.0,0ns,76.486359ms,29.885882ms,0.0,0ns,707.055953ms,SUCCESS_WITH_CONFLICTS,719409675,584.528951ms,54.940501ms,8.151364ms,0.0,0ns,76.964687ms,29.919441ms,0.0,0ns,716.83526ms
rust-lang/rust-clippy,90364dd178b074db391649eed504564ac26f77c1,mergeAnalysisOutput/rust/rust-lang/rust-clippy/90364dd178b074db391649eed504564ac26f77c1/clippy_lints/src/copies.rs,SUCCESS_WITHOUT_CONFLICTS,2625768,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,83841743,81.560992ms,,,,,,,,,81.789623ms,SUCCESS_WITHOUT_CONFLICTS,83026747,80.078289ms,,,,,,,,,80.325951ms,SUCCESS_WITHOUT_CONFLICTS,83855513,80.953755ms,,,,,,,,,81.175ms
rust-lang/rust-clippy,90364dd178b074db391649eed504564ac26f77c1,mergeAnalysisOutput/rust/rust-lang/rust-clippy/90364dd178b074db391649eed504564ac26f77c1/clippy_lints/src/declared_lints.rs,SUCCESS_WITHOUT_CONFLICTS,3067438,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,24873765,21.896111ms,,,,,,,,,22.116152ms,SUCCESS_WITHOUT_CONFLICTS,24757907,21.777105ms,,,,,,,,,21.991919ms,SUCCESS_WITHOUT_CONFLICTS,25046963,21.848485ms,,,,,,,,,22.075192ms
rust-lang/rust-clippy,90364dd178b074db391649eed504564ac26f77c1,mergeAnalysisOutput/rust/rust-lang/rust-clippy/90364dd178b074db391649eed504564ac26f77c1/clippy_lints/src/disallowed_types.rs,SUCCESS_WITHOUT_CONFLICTS,2240778,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,48380844,45.563431ms,,,,,,,,,45.777014ms,SUCCESS_WITHOUT_CONFLICTS,47640043,44.899823ms,,,,,,,,,45.11176ms,SUCCESS_WITHOUT_CONFLICTS,48361273,45.732845ms,,,,,,,,,45.975333ms
rust-lang/rust-clippy,90364dd178b074db391649eed504564ac26f77c1,mergeAnalysisOutput/rust/rust-lang/rust-clippy/90364dd178b074db391649eed504564ac26f77c1/clippy_lints/src/doc/mod.rs,SUCCESS_WITHOUT_CONFLICTS,3069578,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,221757467,220.606955ms,,,,,,,,,220.839ms,SUCCESS_WITHOUT_CONFLICTS,219797911,214.937473ms,,,,,,,,,215.159253ms,SUCCESS_WITHOUT_CONFLICTS,222041291,219.33302ms,,,,,,,,,219.540045ms
rust-lang/rust-clippy,90364dd178b074db391649eed504564ac26f77c1,mergeAnalysisOutput/rust/rust-lang/rust-clippy/90364dd178b074db391649eed504564ac26f77c1/clippy_lints/src/doc/needless_doctest_main.rs,SUCCESS_WITHOUT_CONFLICTS,2230683,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,33164837,30.361416ms,,,,,,,,,30.572043ms,SUCCESS_WITHOUT_CONFLICTS,32703606,29.672572ms,,,,,,,,,29.877972ms,SUCCESS_WITHOUT_CONFLICTS,32953917,30.423984ms,,,,,,,,,30.636291ms
rust-lang/rust-clippy,90364dd178b074db391649eed504564ac26f77c1,mergeAnalysisOutput/rust/rust-lang/rust-clippy/90364dd178b074db391649eed504564ac26f77c1/clippy_lints/src/eta_reduction.rs,SUCCESS_WITHOUT_CONFLICTS,2454277,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,170018111,166.677431ms,,,,,,,,,166.902669ms,SUCCESS_WITHOUT_CONFLICTS,167254351,163.540018ms,,,,,,,,,163.743605ms,SUCCESS_WITHOUT_CONFLICTS,169397234,166.015195ms,,,,,,,,,166.226443ms
rust-lang/rust-clippy,90364dd178b074db391649eed504564ac26f77c1,mergeAnalysisOutput/rust/rust-lang/rust-clippy/90364dd178b074db391649eed504564ac26f77c1/clippy_lints/src/lib.rs,SUCCESS_WITHOUT_CONFLICTS,2924577,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,77469970,74.618239ms,,,,,,,,,74.840849ms,SUCCESS_WITHOUT_CONFLICTS,76183854,72.932331ms,,,,,,,,,73.156974ms,SUCCESS_WITHOUT_CONFLICTS,76915672,73.408093ms,,,,,,,,,73.62713ms
rust-lang/rust-clippy,90364dd178b074db391649eed504564ac26f77c1,mergeAnalysisOutput/rust/rust-lang/rust-clippy/90364dd178b074db391649eed504564ac26f77c1/clippy_lints/src/methods/mod.rs,SUCCESS_WITHOUT_CONFLICTS,6571935,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,1426349962,1.41880828s,,,,,,,,,1.419041769s,SUCCESS_WITHOUT_CONFLICTS,1483053570,1.400651097s,,,,,,,,,1.400885319s,SUCCESS_WITHOUT_CONFLICTS,1467831376,1.426710279s,,,,,,,,,1.426937418s
rust-lang/rust-clippy,90364dd178b074db391649eed504564ac26f77c1,mergeAnalysisOutput/rust/rust-lang/rust-clippy/90364dd178b074db391649eed504564ac26f77c1/clippy_lints/src/read_zero_byte_vec.rs,SUCCESS_WITHOUT_CONFLICTS,2286226,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,49144117,46.109567ms,,,,,,,,,46.334527ms,SUCCESS_WITHOUT_CONFLICTS,48871614,45.627089ms,,,,,,,,,45.840939ms,SUCCESS_WITHOUT_CONFLICTS,48839617,45.671741ms,,,,,,,,,45.890014ms
rust-lang/rust-clippy,90364dd178b074db391649eed504564ac26f77c1,mergeAnalysisOutput/rust/rust-lang/rust-clippy/90364dd178b074db391649eed504564ac26f77c1/clippy_utils/src/lib.rs,SUCCESS_WITHOUT_CONFLICTS,4799904,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,569852857,565.559697ms,,,,,,,,,565.784954ms,SUCCESS_WITHOUT_CONFLICTS,560087956,554.14105ms,,,,,,,,,554.369334ms,SUCCESS_WITHOUT_CONFLICTS,564422164,561.356355ms,,,,,,,,,561.574591ms
rust-lang/rust-clippy,90364dd178b074db391649eed504564ac26f77c1,mergeAnalysisOutput/rust/rust-lang/rust-clippy/90364dd178b074db391649eed504564ac26f77c1/clippy_utils/src/qualify_min_const_fn.rs,SUCCESS_WITHOUT_CONFLICTS,2485925,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,64310581,61.435417ms,,,,,,,,,61.655184ms,SUCCESS_WITHOUT_CONFLICTS,63501719,60.570687ms,,,,,,,,,60.786099ms,SUCCESS_WITHOUT_CONFLICTS,64185004,61.610403ms,,,,,,,,,61.841934ms
rust-lang/rust-clippy,90364dd178b074db391649eed504564ac26f77c1,mergeAnalysisOutput/rust/rust-lang/rust-clippy/90364dd178b074db391649eed504564ac26f77c1/clippy_utils/src/sym.rs,SUCCESS_WITHOUT_CONFLICTS,2320126,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,97574009,94.89968ms,,,,,,,,,95.114117ms,SUCCESS_WITHOUT_CONFLICTS,96350199,93.364509ms,,,,,,,,,93.574644ms,SUCCESS_WITHOUT_CONFLICTS,97333137,94.641537ms,,,,,,,,,94.85459ms
rust-lang/rust-clippy,90364dd178b074db391649eed504564ac26f77c1,mergeAnalysisOutput/rust/rust-lang/rust-clippy/90364dd178b074db391649eed504564ac26f77c1/clippy_utils/src/ty/mod.rs,SUCCESS_WITHOUT_CONFLICTS,3292957,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,209718615,206.664734ms,,,,,,,,,206.880124ms,SUCCESS_WITHOUT_CONFLICTS,210787738,203.737968ms,,,,,,,,,203.953109ms,SUCCESS_WITHOUT_CONFLICTS,210379597,205.022342ms,,,,,,,,,205.25058ms
rust-lang/rust-clippy,90364dd178b074db391649eed504564ac26f77c1,mergeAnalysisOutput/rust/rust-lang/rust-clippy/90364dd178b074db391649eed504564ac26f77c1/src/driver.rs,SUCCESS_WITHOUT_CONFLICTS,2347434,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,209797218,207.539696ms,,,,,,,,,207.770272ms,SUCCESS_WITHOUT_CONFLICTS,206568223,203.189368ms,,,,,,,,,203.407507ms,SUCCESS_WITHOUT_CONFLICTS,211159053,211.636314ms,,,,,,,,,211.849148ms
rust-lang/rust-clippy,90364dd178b074db391649eed504564ac26f77c1,mergeAnalysisOutput/rust/rust-lang/rust-clippy/90364dd178b074db391649eed504564ac26f77c1/tests/compile-test.rs,SUCCESS_WITHOUT_CONFLICTS,2525250,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,248228336,245.856396ms,,,,,,,,,246.068055ms,SUCCESS_WITHOUT_CONFLICTS,245433453,241.223513ms,,,,,,,,,241.445112ms,SUCCESS_WITHOUT_CONFLICTS,244971572,245.121805ms,,,,,,,,,245.341414ms
rust-lang/rust-clippy,90364dd178b074db391649eed504564ac26f77c1,mergeAnalysisOutput/rust/rust-lang/rust-clippy/90364dd178b074db391649eed504564ac26f77c1/tests/ui/branches_sharing_code/shared_at_bottom.rs,SUCCESS_WITH_CONFLICTS,2303435,,,,,,,,,,,SUCCESS_WITH_CONFLICTS,5635390115,1.106025517s,2.244696444s,,0.0,0ns,2.261344801s,,0.0,0ns,5.612498525s,SUCCESS_WITH_CONFLICTS,1224324770,1.100336322s,60.889839ms,7.447079ms,0.0,0ns,60.635936ms,7.397901ms,0.0,0ns,1.222238746s,SUCCESS_WITH_CONFLICTS,1231727312,1.095660796s,61.334814ms,7.4556ms,0.0,0ns,61.058146ms,7.399339ms,0.0,0ns,1.218433443s
rust-lang/rust-clippy,3a1159ed9f8d6939b15a028313daf93d0d83964f,mergeAnalysisOutput/rust/rust-lang/rust-clippy/3a1159ed9f8d6939b15a028313daf93d0d83964f/clippy_lints/src/returns.rs,SUCCESS_WITHOUT_CONFLICTS,2496286,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,180094304,175.972634ms,,,,,,,,,176.20313ms,SUCCESS_WITHOUT_CONFLICTS,179548289,176.506451ms,,,,,,,,,176.731788ms,SUCCESS_WITHOUT_CONFLICTS,181599409,173.624307ms,,,,,,,,,173.830815ms
rust-lang/rust-clippy,3a1159ed9f8d6939b15a028313daf93d0d83964f,mergeAnalysisOutput/rust/rust-lang/rust-clippy/3a1159ed9f8d6939b15a028313daf93d0d83964f/tests/ui/needless_return.rs,SUCCESS_WITHOUT_CONFLICTS,2373506,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,384734480,97.610783ms,,,,,283.942695ms,,,,381.93513ms,SUCCESS_WITHOUT_CONFLICTS,219037265,97.677934ms,,24.157923ms,0.0,0ns,117.227731ms,,,,216.302654ms,SUCCESS_WITHOUT_CONFLICTS,216095471,96.048574ms,,24.113752ms,0.0,0ns,116.074569ms,,,,213.534062ms
rust-lang/rust-clippy,2ce5451850045b81992b02f1f9951906415b5697,mergeAnalysisOutput/rust/rust-lang/rust-clippy/2ce5451850045b81992b02f1f9951906415b5697/clippy_lints/src/methods/mod.rs,SUCCESS_WITHOUT_CONFLICTS,6226187,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,1536097826,1.398220147s,,,,,,,,,1.398461996s,SUCCESS_WITHOUT_CONFLICTS,1474296142,1.40211843s,,,,,,,,,1.402353408s,SUCCESS_WITHOUT_CONFLICTS,1386256897,1.380378912s,,,,,,,,,1.380600103s
rust-lang/rust-clippy,f110f3412dada146c5b5e48f7be774086ae1546c,mergeAnalysisOutput/rust/rust-lang/rust-clippy/f110f3412dada146c5b5e48f7be774086ae1546c/clippy_lints/src/lib.rs,SUCCESS_WITHOUT_CONFLICTS,2846986,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,78107512,77.027577ms,,,,,,,,,77.254317ms,SUCCESS_WITHOUT_CONFLICTS,77751260,74.546961ms,,,,,,,,,74.770403ms,SUCCESS_WITHOUT_CONFLICTS,76698055,73.809545ms,,,,,,,,,74.034484ms
